App_290340	290340	60	2560.0	83	5481	0	mainstream_quality	Armello
App_204300	204300	55	2340.0	84	6987	0	mainstream_quality	Awesomenauts
App_433950	433950	50	150.0	97	3030	0	very_high_rating	Bit Blaster XL
App_1234190	1234190	50	300.0	82	383	0	substantive_content	ANIME WAR — Modern Campaign
App_657200	657200	50	445.0	83	9875	0	mainstream_quality	Hand Simulator
App_266010	266010	50	445.0	95	3544	0	very_high_rating	LYNE
App_2702170	2702170	50	750.0	99	3399	0	very_high_rating	Strange Jigsaws
App_2303350	2303350	50	1450.0	96	4632	0	very_high_rating	Sticky Business
App_1122720	1122720	50	1750.0	95	3650	0	very_high_rating	Sayonara Wild Hearts
App_858810	858810	50	3200.0	85	9851	0	mainstream_quality	Dawn of Man
App_3228590	3228590	50	3200.0	86	8558	0	mainstream_quality	Deadzone: Rogue
App_550320	550320	50	3520.0	93	3999	0	very_high_rating	art of rally
App_2071280	2071280	50	3800.0	85	8287	0	mainstream_quality	Ravenswatch
App_2663530	2663530	40	1740.0	95	3420	0	very_high_rating	POOLS
App_2321470	2321470	40	2376.0	87	23928	0	mainstream_quality	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	84	5999	0	mainstream_quality	Space Haven
App_1782120	1782120	40	3120.0	85	7994	0	mainstream_quality	ZERO Sievert
App_2778610	2778610	40	3294.0	84	5208	0	mainstream_quality	Over The Top: WWI
App_4001890	4001890	38	1364.0	95	9562	0	very_high_rating	How to Fish
App_4069520	4069520	35	2340.0	93	7154	0	very_high_rating	Super Battle Golf
App_2239150	2239150	35	2340.0	95	10986	0	very_high_rating	Thronefall
App_2163330	2163330	35	2665.0	94	5141	0	very_high_rating	Yet Another Zombie Survivors
App_893850	893850	34	2616.0	92	3868	0	very_high_rating	THE LONGING
